CVE;advisory name;advisory URL;unknown PoC;Github PoC;Curl PoC;XML PoC;
CVE-2024-50352;SNYK-PHP-LIBRENMSLIBRENMS-8383155;https://security.snyk.io/vuln/SNYK-PHP-LIBRENMSLIBRENMS-8383155;yes;no;no;no;
CVE-2024-50350;SNYK-PHP-LIBRENMSLIBRENMS-8383153;https://security.snyk.io/vuln/SNYK-PHP-LIBRENMSLIBRENMS-8383153;yes;no;no;no;
CVE-2024-50340;SNYK-PHP-SYMFONYSYMFONY-8344798;https://security.snyk.io/vuln/SNYK-PHP-SYMFONYSYMFONY-8344798;yes;no;no;no;
CVE-2024-50338;SNYK-DOTNET-GITCREDENTIALMANAGER-8623535;https://security.snyk.io/vuln/SNYK-DOTNET-GITCREDENTIALMANAGER-8623535;yes;no;no;no;
CVE-2024-50336;SNYK-JS-MATRIXJSSDK-8367201;https://security.snyk.io/vuln/SNYK-JS-MATRIXJSSDK-8367201;no;no;yes;no;
CVE-2024-50251;SNYK-ORACLE9-KERNELUEKDOC-8530808;https://security.snyk.io/vuln/SNYK-ORACLE9-KERNELUEKDOC-8530808;yes;no;no;no;
CVE-2024-50251;SNYK-ORACLE9-KERNELUEKDEBUGDEVEL-8531162;https://security.snyk.io/vuln/SNYK-ORACLE9-KERNELUEKDEBUGDEVEL-8531162;yes;no;no;no;
CVE-2024-50251;SNYK-ORACLE9-KERNELUEKCONTAINERDEBUG-8530921;https://security.snyk.io/vuln/SNYK-ORACLE9-KERNELUEKCONTAINERDEBUG-8530921;yes;no;no;no;
CVE-2024-50251;SNYK-ORACLE8-KERNELUEKMODULES-8539543;https://security.snyk.io/vuln/SNYK-ORACLE8-KERNELUEKMODULES-8539543;yes;no;no;no;
CVE-2024-50251;SNYK-ORACLE8-KERNELUEKDEBUGCORE-8538996;https://security.snyk.io/vuln/SNYK-ORACLE8-KERNELUEKDEBUGCORE-8538996;yes;no;no;no;
CVE-2024-50251;SNYK-DEBIAN11-LINUX61-8601478;https://security.snyk.io/vuln/SNYK-DEBIAN11-LINUX61-8601478;yes;no;no;no;
CVE-2024-50251;SNYK-ALMALINUX9-RV-8548912;https://security.snyk.io/vuln/SNYK-ALMALINUX9-RV-8548912;yes;no;no;no;
CVE-2024-50251;SNYK-ALMALINUX9-RTLA-8548924;https://security.snyk.io/vuln/SNYK-ALMALINUX9-RTLA-8548924;yes;no;no;no;
CVE-2024-50251;SNYK-ALMALINUX9-PYTHON3PERF-8548894;https://security.snyk.io/vuln/SNYK-ALMALINUX9-PYTHON3PERF-8548894;yes;no;no;no;
CVE-2024-50251;SNYK-ALMALINUX9-PERF-8548909;https://security.snyk.io/vuln/SNYK-ALMALINUX9-PERF-8548909;yes;no;no;no;
CVE-2024-50251;SNYK-ALMALINUX9-LIBPERF-8548911;https://security.snyk.io/vuln/SNYK-ALMALINUX9-LIBPERF-8548911;yes;no;no;no;
CVE-2024-50251;SNYK-ALMALINUX9-KERNELZFCPDUMPMODULESEXTRA-8548927;https://security.snyk.io/vuln/SNYK-ALMALINUX9-KERNELZFCPDUMPMODULESEXTRA-8548927;yes;no;no;no;
CVE-2024-50251;SNYK-ALMALINUX9-KERNELZFCPDUMPMODULESCORE-8548908;https://security.snyk.io/vuln/SNYK-ALMALINUX9-KERNELZFCPDUMPMODULESCORE-8548908;yes;no;no;no;
CVE-2024-50251;SNYK-ALMALINUX9-KERNELZFCPDUMPMODULES-8548934;https://security.snyk.io/vuln/SNYK-ALMALINUX9-KERNELZFCPDUMPMODULES-8548934;yes;no;no;no;
CVE-2024-50251;SNYK-ALMALINUX9-KERNELZFCPDUMPDEVELMATCHED-8548918;https://security.snyk.io/vuln/SNYK-ALMALINUX9-KERNELZFCPDUMPDEVELMATCHED-8548918;yes;no;no;no;
CVE-2024-50251;SNYK-ALMALINUX9-KERNELZFCPDUMPDEVEL-8548906;https://security.snyk.io/vuln/SNYK-ALMALINUX9-KERNELZFCPDUMPDEVEL-8548906;yes;no;no;no;
CVE-2024-50251;SNYK-ALMALINUX9-KERNELZFCPDUMPCORE-8548926;https://security.snyk.io/vuln/SNYK-ALMALINUX9-KERNELZFCPDUMPCORE-8548926;yes;no;no;no;
CVE-2024-50251;SNYK-ALMALINUX9-KERNELZFCPDUMP-8548931;https://security.snyk.io/vuln/SNYK-ALMALINUX9-KERNELZFCPDUMP-8548931;yes;no;no;no;
CVE-2024-50251;SNYK-ALMALINUX9-KERNELUKIVIRTADDONS-8548893;https://security.snyk.io/vuln/SNYK-ALMALINUX9-KERNELUKIVIRTADDONS-8548893;yes;no;no;no;
CVE-2024-50251;SNYK-ALMALINUX9-KERNELUKIVIRT-8548903;https://security.snyk.io/vuln/SNYK-ALMALINUX9-KERNELUKIVIRT-8548903;yes;no;no;no;
CVE-2024-50251;SNYK-ALMALINUX9-KERNELTOOLSLIBSDEVEL-8548920;https://security.snyk.io/vuln/SNYK-ALMALINUX9-KERNELTOOLSLIBSDEVEL-8548920;yes;no;no;no;
CVE-2024-50251;SNYK-ALMALINUX9-KERNELTOOLSLIBS-8548917;https://security.snyk.io/vuln/SNYK-ALMALINUX9-KERNELTOOLSLIBS-8548917;yes;no;no;no;
CVE-2024-50251;SNYK-ALMALINUX9-KERNELTOOLS-8548916;https://security.snyk.io/vuln/SNYK-ALMALINUX9-KERNELTOOLS-8548916;yes;no;no;no;
CVE-2024-50251;SNYK-ALMALINUX9-KERNELRTMODULESEXTRA-8548887;https://security.snyk.io/vuln/SNYK-ALMALINUX9-KERNELRTMODULESEXTRA-8548887;yes;no;no;no;
CVE-2024-50251;SNYK-ALMALINUX9-KERNELRTMODULESCORE-8548899;https://security.snyk.io/vuln/SNYK-ALMALINUX9-KERNELRTMODULESCORE-8548899;yes;no;no;no;
CVE-2024-50251;SNYK-ALMALINUX9-KERNELRTMODULES-8548915;https://security.snyk.io/vuln/SNYK-ALMALINUX9-KERNELRTMODULES-8548915;yes;no;no;no;
CVE-2024-50251;SNYK-ALMALINUX9-KERNELRTDEVEL-8548941;https://security.snyk.io/vuln/SNYK-ALMALINUX9-KERNELRTDEVEL-8548941;yes;no;no;no;
CVE-2024-50251;SNYK-ALMALINUX9-KERNELRTDEBUGMODULESEXTRA-8548895;https://security.snyk.io/vuln/SNYK-ALMALINUX9-KERNELRTDEBUGMODULESEXTRA-8548895;yes;no;no;no;
CVE-2024-50251;SNYK-ALMALINUX9-KERNELRTDEBUGMODULESCORE-8548897;https://security.snyk.io/vuln/SNYK-ALMALINUX9-KERNELRTDEBUGMODULESCORE-8548897;yes;no;no;no;
CVE-2024-50251;SNYK-ALMALINUX9-KERNELRTDEBUGDEVEL-8548946;https://security.snyk.io/vuln/SNYK-ALMALINUX9-KERNELRTDEBUGDEVEL-8548946;yes;no;no;no;
CVE-2024-50251;SNYK-ALMALINUX9-KERNELRTDEBUGCORE-8548888;https://security.snyk.io/vuln/SNYK-ALMALINUX9-KERNELRTDEBUGCORE-8548888;yes;no;no;no;
CVE-2024-50251;SNYK-ALMALINUX9-KERNELRTDEBUG-8548933;https://security.snyk.io/vuln/SNYK-ALMALINUX9-KERNELRTDEBUG-8548933;yes;no;no;no;
CVE-2024-50251;SNYK-ALMALINUX9-KERNELRTCORE-8548892;https://security.snyk.io/vuln/SNYK-ALMALINUX9-KERNELRTCORE-8548892;yes;no;no;no;
CVE-2024-50251;SNYK-ALMALINUX9-KERNELRT-8548921;https://security.snyk.io/vuln/SNYK-ALMALINUX9-KERNELRT-8548921;yes;no;no;no;
CVE-2024-50251;SNYK-ALMALINUX9-KERNELMODULESEXTRA-8548910;https://security.snyk.io/vuln/SNYK-ALMALINUX9-KERNELMODULESEXTRA-8548910;yes;no;no;no;
CVE-2024-50251;SNYK-ALMALINUX9-KERNELMODULESCORE-8548884;https://security.snyk.io/vuln/SNYK-ALMALINUX9-KERNELMODULESCORE-8548884;yes;no;no;no;
CVE-2024-50251;SNYK-ALMALINUX9-KERNELMODULES-8548889;https://security.snyk.io/vuln/SNYK-ALMALINUX9-KERNELMODULES-8548889;yes;no;no;no;
CVE-2024-50251;SNYK-ALMALINUX9-KERNELHEADERS-8548935;https://security.snyk.io/vuln/SNYK-ALMALINUX9-KERNELHEADERS-8548935;yes;no;no;no;
CVE-2024-50251;SNYK-ALMALINUX9-KERNELDOC-8548914;https://security.snyk.io/vuln/SNYK-ALMALINUX9-KERNELDOC-8548914;yes;no;no;no;
CVE-2024-50251;SNYK-ALMALINUX9-KERNELDEVELMATCHED-8548885;https://security.snyk.io/vuln/SNYK-ALMALINUX9-KERNELDEVELMATCHED-8548885;yes;no;no;no;
CVE-2024-50251;SNYK-ALMALINUX9-KERNELDEVEL-8548901;https://security.snyk.io/vuln/SNYK-ALMALINUX9-KERNELDEVEL-8548901;yes;no;no;no;
CVE-2024-50251;SNYK-ALMALINUX9-KERNELDEBUGUKIVIRT-8548904;https://security.snyk.io/vuln/SNYK-ALMALINUX9-KERNELDEBUGUKIVIRT-8548904;yes;no;no;no;
CVE-2024-50251;SNYK-ALMALINUX9-KERNELDEBUGMODULESEXTRA-8548890;https://security.snyk.io/vuln/SNYK-ALMALINUX9-KERNELDEBUGMODULESEXTRA-8548890;yes;no;no;no;
CVE-2024-50251;SNYK-ALMALINUX9-KERNELDEBUGMODULESCORE-8548925;https://security.snyk.io/vuln/SNYK-ALMALINUX9-KERNELDEBUGMODULESCORE-8548925;yes;no;no;no;
CVE-2024-50251;SNYK-ALMALINUX9-KERNELDEBUGMODULES-8548930;https://security.snyk.io/vuln/SNYK-ALMALINUX9-KERNELDEBUGMODULES-8548930;yes;no;no;no;
CVE-2024-50251;SNYK-ALMALINUX9-KERNELDEBUGDEVELMATCHED-8548943;https://security.snyk.io/vuln/SNYK-ALMALINUX9-KERNELDEBUGDEVELMATCHED-8548943;yes;no;no;no;
CVE-2024-50251;SNYK-ALMALINUX9-KERNELDEBUGDEVEL-8548936;https://security.snyk.io/vuln/SNYK-ALMALINUX9-KERNELDEBUGDEVEL-8548936;yes;no;no;no;
CVE-2024-50251;SNYK-ALMALINUX9-KERNELDEBUGCORE-8548942;https://security.snyk.io/vuln/SNYK-ALMALINUX9-KERNELDEBUGCORE-8548942;yes;no;no;no;
CVE-2024-50251;SNYK-ALMALINUX9-KERNELDEBUG-8548907;https://security.snyk.io/vuln/SNYK-ALMALINUX9-KERNELDEBUG-8548907;yes;no;no;no;
CVE-2024-50251;SNYK-ALMALINUX9-KERNELCROSSHEADERS-8548902;https://security.snyk.io/vuln/SNYK-ALMALINUX9-KERNELCROSSHEADERS-8548902;yes;no;no;no;
CVE-2024-50251;SNYK-ALMALINUX9-KERNELCORE-8548937;https://security.snyk.io/vuln/SNYK-ALMALINUX9-KERNELCORE-8548937;yes;no;no;no;
CVE-2024-50251;SNYK-ALMALINUX9-KERNELABISTABLELISTS-8548945;https://security.snyk.io/vuln/SNYK-ALMALINUX9-KERNELABISTABLELISTS-8548945;yes;no;no;no;
CVE-2024-50251;SNYK-ALMALINUX9-KERNEL64KMODULESEXTRA-8548938;https://security.snyk.io/vuln/SNYK-ALMALINUX9-KERNEL64KMODULESEXTRA-8548938;yes;no;no;no;
CVE-2024-50251;SNYK-ALMALINUX9-KERNEL64KMODULESCORE-8548928;https://security.snyk.io/vuln/SNYK-ALMALINUX9-KERNEL64KMODULESCORE-8548928;yes;no;no;no;
CVE-2024-50251;SNYK-ALMALINUX9-KERNEL64KMODULES-8548939;https://security.snyk.io/vuln/SNYK-ALMALINUX9-KERNEL64KMODULES-8548939;yes;no;no;no;
CVE-2024-50251;SNYK-ALMALINUX9-KERNEL64KDEVELMATCHED-8548944;https://security.snyk.io/vuln/SNYK-ALMALINUX9-KERNEL64KDEVELMATCHED-8548944;yes;no;no;no;
CVE-2024-50251;SNYK-ALMALINUX9-KERNEL64KDEVEL-8548891;https://security.snyk.io/vuln/SNYK-ALMALINUX9-KERNEL64KDEVEL-8548891;yes;no;no;no;
CVE-2024-50251;SNYK-ALMALINUX9-KERNEL64KDEBUGMODULESEXTRA-8548932;https://security.snyk.io/vuln/SNYK-ALMALINUX9-KERNEL64KDEBUGMODULESEXTRA-8548932;yes;no;no;no;
CVE-2024-50251;SNYK-ALMALINUX9-KERNEL64KDEBUGMODULESCORE-8548898;https://security.snyk.io/vuln/SNYK-ALMALINUX9-KERNEL64KDEBUGMODULESCORE-8548898;yes;no;no;no;
CVE-2024-50251;SNYK-ALMALINUX9-KERNEL64KDEBUGMODULES-8548900;https://security.snyk.io/vuln/SNYK-ALMALINUX9-KERNEL64KDEBUGMODULES-8548900;yes;no;no;no;
CVE-2024-50251;SNYK-ALMALINUX9-KERNEL64KDEBUGDEVELMATCHED-8548886;https://security.snyk.io/vuln/SNYK-ALMALINUX9-KERNEL64KDEBUGDEVELMATCHED-8548886;yes;no;no;no;
CVE-2024-50251;SNYK-ALMALINUX9-KERNEL64KDEBUGDEVEL-8548896;https://security.snyk.io/vuln/SNYK-ALMALINUX9-KERNEL64KDEBUGDEVEL-8548896;yes;no;no;no;
CVE-2024-50251;SNYK-ALMALINUX9-KERNEL64KDEBUGCORE-8548929;https://security.snyk.io/vuln/SNYK-ALMALINUX9-KERNEL64KDEBUGCORE-8548929;yes;no;no;no;
CVE-2024-50251;SNYK-ALMALINUX9-KERNEL64KDEBUG-8548923;https://security.snyk.io/vuln/SNYK-ALMALINUX9-KERNEL64KDEBUG-8548923;yes;no;no;no;
CVE-2024-50251;SNYK-ALMALINUX9-KERNEL64KCORE-8548905;https://security.snyk.io/vuln/SNYK-ALMALINUX9-KERNEL64KCORE-8548905;yes;no;no;no;
CVE-2024-50251;SNYK-ALMALINUX9-KERNEL64K-8548919;https://security.snyk.io/vuln/SNYK-ALMALINUX9-KERNEL64K-8548919;yes;no;no;no;
CVE-2024-50251;SNYK-ALMALINUX9-KERNEL-8548922;https://security.snyk.io/vuln/SNYK-ALMALINUX9-KERNEL-8548922;yes;no;no;no;
CVE-2024-50251;SNYK-ALMALINUX9-BPFTOOL-8548940;https://security.snyk.io/vuln/SNYK-ALMALINUX9-BPFTOOL-8548940;yes;no;no;no;
CVE-2024-49771;SNYK-JAVA-NETSFMPXJ-8309435;https://security.snyk.io/vuln/SNYK-JAVA-NETSFMPXJ-8309435;no;no;yes;no;
CVE-2024-49770;SNYK-JS-OAKSERVEROAK-8323729;https://security.snyk.io/vuln/SNYK-JS-OAKSERVEROAK-8323729;yes;no;yes;no;
CVE-2024-49766;SNYK-PYTHON-WERKZEUG-8309091;https://security.snyk.io/vuln/SNYK-PYTHON-WERKZEUG-8309091;no;no;yes;no;
CVE-2024-49764;SNYK-PHP-LIBRENMSLIBRENMS-8383148;https://security.snyk.io/vuln/SNYK-PHP-LIBRENMSLIBRENMS-8383148;yes;no;no;no;
CVE-2024-49760;SNYK-JAVA-ORGOPENREFINE-8304143;https://security.snyk.io/vuln/SNYK-JAVA-ORGOPENREFINE-8304143;no;no;yes;no;
CVE-2024-49759;SNYK-PHP-LIBRENMSLIBRENMS-8383149;https://security.snyk.io/vuln/SNYK-PHP-LIBRENMSLIBRENMS-8383149;yes;no;no;no;
CVE-2024-49754;SNYK-PHP-LIBRENMSLIBRENMS-8383150;https://security.snyk.io/vuln/SNYK-PHP-LIBRENMSLIBRENMS-8383150;yes;no;no;no;
CVE-2024-4956;SNYK-JAVA-ORGSONATYPENEXUS-6861919;https://security.snyk.io/vuln/SNYK-JAVA-ORGSONATYPENEXUS-6861919;yes;no;yes;no;
CVE-2024-4941;SNYK-PYTHON-GRADIO-7217834;https://security.snyk.io/vuln/SNYK-PYTHON-GRADIO-7217834;yes;no;yes;no;
CVE-2024-4940;SNYK-PYTHON-GRADIO-7361786;https://security.snyk.io/vuln/SNYK-PYTHON-GRADIO-7361786;yes;no;no;no;
CVE-2024-49366;SNYK-GOLANG-GITHUBCOM0XJACKYNGINXUISETTINGS-8237611;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOM0XJACKYNGINXUISETTINGS-8237611;no;no;yes;no;
CVE-2024-49366;SNYK-GOLANG-GITHUBCOM0XJACKYNGINXUIINTERNALNGINX-8237610;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOM0XJACKYNGINXUIINTERNALNGINX-8237610;no;no;yes;no;
CVE-2024-49366;SNYK-GOLANG-GITHUBCOM0XJACKYNGINXUIAPISETTINGS-8237608;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOM0XJACKYNGINXUIAPISETTINGS-8237608;no;no;yes;no;
CVE-2024-49360;SNYK-UNMANAGED-SANDBOXIEPLUSSANDBOXIE-8445292;https://security.snyk.io/vuln/SNYK-UNMANAGED-SANDBOXIEPLUSSANDBOXIE-8445292;no;no;yes;no;
CVE-2024-49215;SNYK-UNMANAGED-ASTERISK-8237224;https://security.snyk.io/vuln/SNYK-UNMANAGED-ASTERISK-8237224;yes;no;yes;no;
CVE-2024-49203;SNYK-JAVA-COMQUERYDSL-8400288;https://security.snyk.io/vuln/SNYK-JAVA-COMQUERYDSL-8400288;yes;no;no;no;
CVE-2024-49203;SNYK-JAVA-COMQUERYDSL-8400287;https://security.snyk.io/vuln/SNYK-JAVA-COMQUERYDSL-8400287;yes;no;no;no;
CVE-2024-48948;SNYK-JS-ELLIPTIC-8187303;https://security.snyk.io/vuln/SNYK-JS-ELLIPTIC-8187303;yes;no;no;no;
CVE-2024-48948;SNYK-JAVA-ORGWEBJARSNPM-8187304;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-8187304;yes;no;no;no;
CVE-2024-48921;SNYK-GOLANG-GITHUBCOMKYVERNOKYVERNOPKGVALIDATIONEXCEPTION-8310960;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMKYVERNOKYVERNOPKGVALIDATIONEXCEPTION-8310960;yes;no;no;no;
CVE-2024-48921;SNYK-GOLANG-GITHUBCOMKYVERNOKYVERNOPKGCONTROLLERSEXCEPTIONS-8310959;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMKYVERNOKYVERNOPKGCONTROLLERSEXCEPTIONS-8310959;yes;no;no;no;
CVE-2024-48921;SNYK-GOLANG-GITHUBCOMKYVERNOKYVERNOCMDINTERNAL-8310958;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMKYVERNOKYVERNOCMDINTERNAL-8310958;yes;no;no;no;
CVE-2024-48917;SNYK-PHP-PHPOFFICEPHPSPREADSHEET-8384072;https://security.snyk.io/vuln/SNYK-PHP-PHPOFFICEPHPSPREADSHEET-8384072;no;no;no;yes;
CVE-2024-48916;SNYK-UNMANAGED-CEPHCEPH-8451329;https://security.snyk.io/vuln/SNYK-UNMANAGED-CEPHCEPH-8451329;yes;no;no;no;
CVE-2024-48914;SNYK-JS-VENDUREASSETSERVERPLUGIN-8220273;https://security.snyk.io/vuln/SNYK-JS-VENDUREASSETSERVERPLUGIN-8220273;yes;no;yes;no;
CVE-2024-48913;SNYK-JS-HONO-8220272;https://security.snyk.io/vuln/SNYK-JS-HONO-8220272;yes;no;no;no;
CVE-2024-4890;SNYK-PYTHON-LITELLM-7218854;https://security.snyk.io/vuln/SNYK-PYTHON-LITELLM-7218854;yes;no;yes;no;
CVE-2024-48814;SNYK-JAVA-ORGSILVERPEASCORE-8602086;https://security.snyk.io/vuln/SNYK-JAVA-ORGSILVERPEASCORE-8602086;yes;no;no;no;
CVE-2024-48615;SNYK-UNMANAGED-LIBARCHIVE-10360256;https://security.snyk.io/vuln/SNYK-UNMANAGED-LIBARCHIVE-10360256;yes;no;no;no;
CVE-2024-48615;SNYK-CONAN-LIBARCHIVE-10360257;https://security.snyk.io/vuln/SNYK-CONAN-LIBARCHIVE-10360257;yes;no;no;no;
CVE-2024-48514;SNYK-PHP-MAESTROERRORPHPHEICTOJPG-8303778;https://security.snyk.io/vuln/SNYK-PHP-MAESTROERRORPHPHEICTOJPG-8303778;yes;no;no;no;
CVE-2024-48510;SNYK-DOTNET-DOTNETZIP-8376680;https://security.snyk.io/vuln/SNYK-DOTNET-DOTNETZIP-8376680;no;no;yes;no;
CVE-2024-48241;SNYK-UNMANAGED-RADAREORGRADARE2-8316603;https://security.snyk.io/vuln/SNYK-UNMANAGED-RADAREORGRADARE2-8316603;yes;no;no;no;
CVE-2024-48206;SNYK-PYTHON-CHAINER-8340635;https://security.snyk.io/vuln/SNYK-PYTHON-CHAINER-8340635;yes;no;no;no;
CVE-2024-48112;SNYK-PHP-TOPTHINKTHINK-8316620;https://security.snyk.io/vuln/SNYK-PHP-TOPTHINKTHINK-8316620;yes;no;no;no;
CVE-2024-48061;SNYK-PYTHON-LANGFLOW-8344253;https://security.snyk.io/vuln/SNYK-PYTHON-LANGFLOW-8344253;yes;no;no;no;
CVE-2024-48057;SNYK-GOLANG-GITHUBCOMMUDLERLOCALAICOREHTTPENDPOINTSOPENAI-9576387;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMMUDLERLOCALAICOREHTTPENDPOINTSOPENAI-9576387;yes;no;no;no;
CVE-2024-48052;SNYK-PYTHON-GRADIO-8342716;https://security.snyk.io/vuln/SNYK-PYTHON-GRADIO-8342716;yes;no;no;no;
CVE-2024-48050;SNYK-PYTHON-AGENTSCOPE-8344260;https://security.snyk.io/vuln/SNYK-PYTHON-AGENTSCOPE-8344260;yes;no;no;no;
CVE-2024-48019;SNYK-UNMANAGED-APACHEINCUBATORDORIS-8688391;https://security.snyk.io/vuln/SNYK-UNMANAGED-APACHEINCUBATORDORIS-8688391;no;no;yes;no;
CVE-2024-47885;SNYK-JS-ASTRO-8186178;https://security.snyk.io/vuln/SNYK-JS-ASTRO-8186178;yes;no;no;no;
CVE-2024-47883;SNYK-JAVA-ORGOPENREFINEDEPENDENCIES-8304163;https://security.snyk.io/vuln/SNYK-JAVA-ORGOPENREFINEDEPENDENCIES-8304163;yes;no;no;no;
CVE-2024-47879;SNYK-JAVA-ORGOPENREFINE-8303777;https://security.snyk.io/vuln/SNYK-JAVA-ORGOPENREFINE-8303777;yes;no;no;no;
CVE-2024-47878;SNYK-JAVA-ORGOPENREFINE-8303784;https://security.snyk.io/vuln/SNYK-JAVA-ORGOPENREFINE-8303784;yes;no;no;no;
CVE-2024-47875;SNYK-JS-DOMPURIFY-8184974;https://security.snyk.io/vuln/SNYK-JS-DOMPURIFY-8184974;yes;no;no;no;
CVE-2024-47875;SNYK-JAVA-ORGWEBJARSNPM-8184975;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-8184975;yes;no;no;no;
CVE-2024-47875;SNYK-JAVA-ORGWEBJARSBOWERGITHUBCURE53-8184976;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWERGITHUBCURE53-8184976;yes;no;no;no;
CVE-2024-47875;SNYK-JAVA-ORGWEBJARSBOWER-8184977;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWER-8184977;yes;no;no;no;
CVE-2024-47874;SNYK-PYTHON-STARLETTE-8186175;https://security.snyk.io/vuln/SNYK-PYTHON-STARLETTE-8186175;yes;no;yes;no;
CVE-2024-47873;SNYK-PHP-PHPOFFICEPHPSPREADSHEET-8384071;https://security.snyk.io/vuln/SNYK-PHP-PHPOFFICEPHPSPREADSHEET-8384071;no;no;no;yes;
CVE-2024-47868;SNYK-PYTHON-GRADIO-8180434;https://security.snyk.io/vuln/SNYK-PYTHON-GRADIO-8180434;no;no;yes;no;
CVE-2024-47846;SNYK-PHP-MEDIAWIKICARGO-8163079;https://security.snyk.io/vuln/SNYK-PHP-MEDIAWIKICARGO-8163079;yes;no;no;no;
CVE-2024-47827;SNYK-GOLANG-GITHUBCOMARGOPROJARGOWORKFLOWSWORKFLOWMETRICS-8309367;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMARGOPROJARGOWORKFLOWSWORKFLOWMETRICS-8309367;yes;no;no;no;
CVE-2024-47827;SNYK-GOLANG-GITHUBCOMARGOPROJARGOWORKFLOWSV3WORKFLOWMETRICS-8309368;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMARGOPROJARGOWORKFLOWSV3WORKFLOWMETRICS-8309368;yes;no;no;no;
CVE-2024-47821;SNYK-PYTHON-PYLOADNG-8309126;https://security.snyk.io/vuln/SNYK-PYTHON-PYLOADNG-8309126;yes;no;no;no;
CVE-2024-47814;SNYK-UNMANAGED-VIMVIM-8168843;https://security.snyk.io/vuln/SNYK-UNMANAGED-VIMVIM-8168843;yes;no;no;no;
CVE-2024-47782;SNYK-PHP-MIRAHEZEWIKIDISCOVER-8165333;https://security.snyk.io/vuln/SNYK-PHP-MIRAHEZEWIKIDISCOVER-8165333;yes;no;no;no;
CVE-2024-47745;SNYK-SLES155-KERNELSYMSAZURE-8534436;https://security.snyk.io/vuln/SNYK-SLES155-KERNELSYMSAZURE-8534436;yes;no;no;no;
CVE-2024-47745;SNYK-SLES155-KERNELSOURCEAZURE-8534467;https://security.snyk.io/vuln/SNYK-SLES155-KERNELSOURCEAZURE-8534467;yes;no;no;no;
CVE-2024-47745;SNYK-SLES155-KERNELDEVELAZURE-8534475;https://security.snyk.io/vuln/SNYK-SLES155-KERNELDEVELAZURE-8534475;yes;no;no;no;
CVE-2024-47745;SNYK-SLES155-KERNELAZUREDEVEL-8534461;https://security.snyk.io/vuln/SNYK-SLES155-KERNELAZUREDEVEL-8534461;yes;no;no;no;
CVE-2024-47745;SNYK-SLES155-KERNELAZURE-8534443;https://security.snyk.io/vuln/SNYK-SLES155-KERNELAZURE-8534443;yes;no;no;no;
CVE-2024-47745;SNYK-DEBIAN11-LINUX61-9055638;https://security.snyk.io/vuln/SNYK-DEBIAN11-LINUX61-9055638;yes;no;no;no;
CVE-2024-47745;SNYK-AMZN2023-PYTHON3PERFDEBUGINFO-8662132;https://security.snyk.io/vuln/SNYK-AMZN2023-PYTHON3PERFDEBUGINFO-8662132;yes;no;no;no;
CVE-2024-47745;SNYK-AMZN2023-PYTHON3PERF-8662141;https://security.snyk.io/vuln/SNYK-AMZN2023-PYTHON3PERF-8662141;yes;no;no;no;
CVE-2024-47745;SNYK-AMZN2023-PERFDEBUGINFO-8662149;https://security.snyk.io/vuln/SNYK-AMZN2023-PERFDEBUGINFO-8662149;yes;no;no;no;
CVE-2024-47745;SNYK-AMZN2023-PERF-8662475;https://security.snyk.io/vuln/SNYK-AMZN2023-PERF-8662475;yes;no;no;no;
CVE-2024-47745;SNYK-AMZN2023-KERNELTOOLSDEVEL-8662454;https://security.snyk.io/vuln/SNYK-AMZN2023-KERNELTOOLSDEVEL-8662454;yes;no;no;no;
CVE-2024-47745;SNYK-AMZN2023-KERNELTOOLSDEBUGINFO-8662468;https://security.snyk.io/vuln/SNYK-AMZN2023-KERNELTOOLSDEBUGINFO-8662468;yes;no;no;no;
CVE-2024-47745;SNYK-AMZN2023-KERNELTOOLS-8662153;https://security.snyk.io/vuln/SNYK-AMZN2023-KERNELTOOLS-8662153;yes;no;no;no;
CVE-2024-47745;SNYK-AMZN2023-KERNELMODULESEXTRACOMMON-8662469;https://security.snyk.io/vuln/SNYK-AMZN2023-KERNELMODULESEXTRACOMMON-8662469;yes;no;no;no;
CVE-2024-47745;SNYK-AMZN2023-KERNELMODULESEXTRA-8662142;https://security.snyk.io/vuln/SNYK-AMZN2023-KERNELMODULESEXTRA-8662142;yes;no;no;no;
CVE-2024-47745;SNYK-AMZN2023-KERNELLIVEPATCH61124134200-8662457;https://security.snyk.io/vuln/SNYK-AMZN2023-KERNELLIVEPATCH61124134200-8662457;yes;no;no;no;
CVE-2024-47745;SNYK-AMZN2023-KERNELLIBBPFSTATIC-8662140;https://security.snyk.io/vuln/SNYK-AMZN2023-KERNELLIBBPFSTATIC-8662140;yes;no;no;no;
