CVE;advisory name;advisory URL;unknown PoC;Github PoC;Curl PoC;XML PoC;
CVE-2022-21716;SNYK-PYTHON-TWISTED-2326700;https://security.snyk.io/vuln/SNYK-PYTHON-TWISTED-2326700;yes;no;no;no;
CVE-2022-21195;SNYK-PYTHON-URLREGEX-2347643;https://security.snyk.io/vuln/SNYK-PYTHON-URLREGEX-2347643;yes;no;no;no;
CVE-2022-21189;SNYK-JS-DEXIE-2607042;https://security.snyk.io/vuln/SNYK-JS-DEXIE-2607042;yes;no;no;no;
CVE-2022-21165;SNYK-JS-FONTCONVERTER-2976194;https://security.snyk.io/vuln/SNYK-JS-FONTCONVERTER-2976194;yes;no;no;no;
CVE-2022-2085;SNYK-UNMANAGED-ARTIFEXSOFTWAREGHOSTPDL-2928999;https://security.snyk.io/vuln/SNYK-UNMANAGED-ARTIFEXSOFTWAREGHOSTPDL-2928999;yes;no;no;no;
CVE-2022-1993;SNYK-GOLANG-GOGSIOGOGSINTERNALROUTEREPO-2863518;https://security.snyk.io/vuln/SNYK-GOLANG-GOGSIOGOGSINTERNALROUTEREPO-2863518;no;no;yes;no;
CVE-2022-1992;SNYK-GOLANG-GOGSIOGOGSINTERNALPATHUTIL-2864520;https://security.snyk.io/vuln/SNYK-GOLANG-GOGSIOGOGSINTERNALPATHUTIL-2864520;no;no;yes;no;
CVE-2022-1536;SNYK-PHP-AUTOMADAUTOMAD-2806345;https://security.snyk.io/vuln/SNYK-PHP-AUTOMADAUTOMAD-2806345;yes;no;no;no;
CVE-2022-1507;SNYK-UNMANAGED-HPJANSSONCHAFA-2805471;https://security.snyk.io/vuln/SNYK-UNMANAGED-HPJANSSONCHAFA-2805471;yes;no;no;no;
CVE-2022-1471;SNYK-JAVA-ORGYAML-3152153;https://security.snyk.io/vuln/SNYK-JAVA-ORGYAML-3152153;yes;no;no;no;
CVE-2022-1382;SNYK-UNMANAGED-RADAREORGRADARE2-2766472;https://security.snyk.io/vuln/SNYK-UNMANAGED-RADAREORGRADARE2-2766472;yes;no;no;no;
CVE-2022-1330;SNYK-JS-FULLPAGEJS-2635971;https://security.snyk.io/vuln/SNYK-JS-FULLPAGEJS-2635971;yes;no;no;no;
CVE-2022-1292;SNYK-UNMANAGED-OPENSSL-2807816;https://security.snyk.io/vuln/SNYK-UNMANAGED-OPENSSL-2807816;yes;no;no;no;
CVE-2022-1210;SNYK-UNMANAGED-LIBTIFF-2440686;https://security.snyk.io/vuln/SNYK-UNMANAGED-LIBTIFF-2440686;yes;no;no;no;
CVE-2022-1176;SNYK-PHP-REMDEXLIVEHELPERCHAT-2441340;https://security.snyk.io/vuln/SNYK-PHP-REMDEXLIVEHELPERCHAT-2441340;yes;no;no;no;
CVE-2022-0955;SNYK-PHP-PIMCOREDATAHUB-2433096;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREDATAHUB-2433096;yes;no;no;no;
CVE-2022-0768;SNYK-PHP-RUDLOFFALLTUBE-2414031;https://security.snyk.io/vuln/SNYK-PHP-RUDLOFFALLTUBE-2414031;yes;no;no;no;
CVE-2022-0731;SNYK-PHP-DOLIBARRDOLIBARR-2412702;https://security.snyk.io/vuln/SNYK-PHP-DOLIBARRDOLIBARR-2412702;yes;no;no;no;
CVE-2022-0673;SNYK-JAVA-ORGECLIPSELEMMINX-2413993;https://security.snyk.io/vuln/SNYK-JAVA-ORGECLIPSELEMMINX-2413993;no;no;yes;no;
CVE-2022-0570;SNYK-UNMANAGED-MRUBYMRUBY-2407239;https://security.snyk.io/vuln/SNYK-UNMANAGED-MRUBYMRUBY-2407239;yes;no;no;no;
CVE-2022-0510;SNYK-PHP-PIMCOREPIMCORE-2396326;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-2396326;yes;no;no;no;
CVE-2022-0501;SNYK-PHP-PTROFIMOVBEANSTALKCONSOLE-2395407;https://security.snyk.io/vuln/SNYK-PHP-PTROFIMOVBEANSTALKCONSOLE-2395407;yes;no;no;no;
CVE-2022-0481;SNYK-UNMANAGED-MRUBYMRUBY-5498636;https://security.snyk.io/vuln/SNYK-UNMANAGED-MRUBYMRUBY-5498636;yes;no;no;no;
CVE-2022-0401;SNYK-JS-WZIP-2389220;https://security.snyk.io/vuln/SNYK-JS-WZIP-2389220;yes;no;no;no;
CVE-2022-0323;SNYK-PHP-MUSTACHE-2359043;https://security.snyk.io/vuln/SNYK-PHP-MUSTACHE-2359043;yes;no;no;no;
CVE-2022-0263;SNYK-PHP-PIMCOREPIMCORE-2343464;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-2343464;yes;no;no;no;
CVE-2022-0260;SNYK-PHP-PIMCOREPIMCORE-2343459;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-2343459;yes;no;no;no;
CVE-2022-0174;SNYK-PHP-DOLIBARRDOLIBARR-2332180;https://security.snyk.io/vuln/SNYK-PHP-DOLIBARRDOLIBARR-2332180;yes;no;no;no;
CVE-2022-0080;SNYK-UNMANAGED-MRUBYMRUBY-5498628;https://security.snyk.io/vuln/SNYK-UNMANAGED-MRUBYMRUBY-5498628;yes;no;no;no;
CVE-2022-0072;SNYK-UNMANAGED-OPENLITESPEED-3090516;https://security.snyk.io/vuln/SNYK-UNMANAGED-OPENLITESPEED-3090516;no;no;yes;no;
CVE-2021-47607;SNYK-RHEL7-PYTHONPERF-7295563;https://security.snyk.io/vuln/SNYK-RHEL7-PYTHONPERF-7295563;yes;no;no;no;
CVE-2021-47607;SNYK-RHEL7-PERF-7295477;https://security.snyk.io/vuln/SNYK-RHEL7-PERF-7295477;yes;no;no;no;
CVE-2021-47607;SNYK-RHEL7-KERNELTOOLSLIBSDEVEL-7295512;https://security.snyk.io/vuln/SNYK-RHEL7-KERNELTOOLSLIBSDEVEL-7295512;yes;no;no;no;
CVE-2021-47607;SNYK-RHEL7-KERNELRTKVM-7295473;https://security.snyk.io/vuln/SNYK-RHEL7-KERNELRTKVM-7295473;yes;no;no;no;
CVE-2021-47607;SNYK-RHEL7-KERNELRTDEVEL-7295481;https://security.snyk.io/vuln/SNYK-RHEL7-KERNELRTDEVEL-7295481;yes;no;no;no;
CVE-2021-47607;SNYK-RHEL7-KERNELRTDEBUGKVM-7295523;https://security.snyk.io/vuln/SNYK-RHEL7-KERNELRTDEBUGKVM-7295523;yes;no;no;no;
CVE-2021-47607;SNYK-RHEL7-KERNELRTDEBUG-7295469;https://security.snyk.io/vuln/SNYK-RHEL7-KERNELRTDEBUG-7295469;yes;no;no;no;
CVE-2021-47607;SNYK-RHEL7-KERNELKDUMP-7295488;https://security.snyk.io/vuln/SNYK-RHEL7-KERNELKDUMP-7295488;yes;no;no;no;
CVE-2021-47607;SNYK-RHEL7-KERNELDOC-7295485;https://security.snyk.io/vuln/SNYK-RHEL7-KERNELDOC-7295485;yes;no;no;no;
CVE-2021-47607;SNYK-RHEL7-KERNELDEVEL-7295540;https://security.snyk.io/vuln/SNYK-RHEL7-KERNELDEVEL-7295540;yes;no;no;no;
CVE-2021-47607;SNYK-RHEL7-KERNELDEBUGDEVEL-7295535;https://security.snyk.io/vuln/SNYK-RHEL7-KERNELDEBUGDEVEL-7295535;yes;no;no;no;
CVE-2021-47607;SNYK-RHEL7-KERNELDEBUG-7295552;https://security.snyk.io/vuln/SNYK-RHEL7-KERNELDEBUG-7295552;yes;no;no;no;
CVE-2021-47607;SNYK-RHEL7-KERNELBOOTWRAPPER-7295544;https://security.snyk.io/vuln/SNYK-RHEL7-KERNELBOOTWRAPPER-7295544;yes;no;no;no;
CVE-2021-47607;SNYK-RHEL7-KERNELABIWHITELISTS-7295531;https://security.snyk.io/vuln/SNYK-RHEL7-KERNELABIWHITELISTS-7295531;yes;no;no;no;
CVE-2021-46253;SNYK-PHP-ANCHORCMSANCHORCMS-2389239;https://security.snyk.io/vuln/SNYK-PHP-ANCHORCMSANCHORCMS-2389239;yes;no;no;no;
CVE-2021-45851;SNYK-JS-FRANGOTEAMFUXA-2435657;https://security.snyk.io/vuln/SNYK-JS-FRANGOTEAMFUXA-2435657;yes;no;no;no;
CVE-2021-44975;SNYK-UNMANAGED-RADAREORGRADARE2-2847866;https://security.snyk.io/vuln/SNYK-UNMANAGED-RADAREORGRADARE2-2847866;yes;no;no;no;
CVE-2021-44964;SNYK-UNMANAGED-LUA-2428286;https://security.snyk.io/vuln/SNYK-UNMANAGED-LUA-2428286;yes;no;no;no;
CVE-2021-44906;SNYK-ORACLE8-NODEJSDOCS-3174388;https://security.snyk.io/vuln/SNYK-ORACLE8-NODEJSDOCS-3174388;yes;no;no;no;
CVE-2021-44906;SNYK-ORACLE8-NODEJSDEVEL-3174399;https://security.snyk.io/vuln/SNYK-ORACLE8-NODEJSDEVEL-3174399;yes;no;no;no;
CVE-2021-44906;SNYK-ORACLE8-NODEJS-3174378;https://security.snyk.io/vuln/SNYK-ORACLE8-NODEJS-3174378;yes;no;no;no;
CVE-2021-44228;SNYK-RUBY-LOG4JJARS-2314721;https://security.snyk.io/vuln/SNYK-RUBY-LOG4JJARS-2314721;yes;no;no;no;
CVE-2021-44139;SNYK-JAVA-COMALIBABACSP-2432818;https://security.snyk.io/vuln/SNYK-JAVA-COMALIBABACSP-2432818;yes;no;no;no;
CVE-2021-44135;SNYK-PHP-PAGEKITPAGEKIT-2440538;https://security.snyk.io/vuln/SNYK-PHP-PAGEKITPAGEKIT-2440538;yes;no;no;no;
CVE-2021-43840;SNYK-RUBY-MESSAGEBUS-2321968;https://security.snyk.io/vuln/SNYK-RUBY-MESSAGEBUS-2321968;no;no;yes;no;
CVE-2021-4307;SNYK-JS-BAOBAB-3227304;https://security.snyk.io/vuln/SNYK-JS-BAOBAB-3227304;yes;no;no;no;
CVE-2021-43008;SNYK-PHP-VRANAADMINER-2440695;https://security.snyk.io/vuln/SNYK-PHP-VRANAADMINER-2440695;yes;no;no;no;
CVE-2021-42692;SNYK-UNMANAGED-MAYAHTINYTOML-2849047;https://security.snyk.io/vuln/SNYK-UNMANAGED-MAYAHTINYTOML-2849047;yes;no;no;no;
CVE-2021-42646;SNYK-JAVA-ORGWSO2CARBONIDENTITYFRAMEWORK-2823314;https://security.snyk.io/vuln/SNYK-JAVA-ORGWSO2CARBONIDENTITYFRAMEWORK-2823314;no;no;no;yes;
CVE-2021-41819;SNYK-RUBY-CGI-2359027;https://security.snyk.io/vuln/SNYK-RUBY-CGI-2359027;yes;no;no;no;
CVE-2021-41773;SNYK-UNMANAGED-APACHEHTTPD-3007293;https://security.snyk.io/vuln/SNYK-UNMANAGED-APACHEHTTPD-3007293;yes;no;no;no;
CVE-2021-41745;SNYK-PHP-SHOWDOCSHOWDOC-1766493;https://security.snyk.io/vuln/SNYK-PHP-SHOWDOCSHOWDOC-1766493;yes;no;no;no;
CVE-2021-4168;SNYK-PHP-SHOWDOCSHOWDOC-2326701;https://security.snyk.io/vuln/SNYK-PHP-SHOWDOCSHOWDOC-2326701;yes;no;no;no;
CVE-2021-4146;SNYK-PHP-PIMCOREPIMCORE-2343461;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-2343461;yes;no;no;no;
CVE-2021-41098;SNYK-RUBY-NOKOGIRI-1726792;https://security.snyk.io/vuln/SNYK-RUBY-NOKOGIRI-1726792;no;no;no;yes;
CVE-2021-4108;SNYK-PHP-SNIPESNIPEIT-2320180;https://security.snyk.io/vuln/SNYK-PHP-SNIPESNIPEIT-2320180;yes;no;no;no;
CVE-2021-41042;SNYK-JAVA-ORGECLIPSELYOOSLC4JCORE-2945713;https://security.snyk.io/vuln/SNYK-JAVA-ORGECLIPSELYOOSLC4JCORE-2945713;no;no;no;yes;
CVE-2021-4082;SNYK-PHP-PIMCOREPIMCORE-2314879;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-2314879;yes;no;no;no;
CVE-2021-4081;SNYK-PHP-PIMCOREPIMCORE-2314880;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-2314880;yes;no;no;no;
CVE-2021-4080;SNYK-PHP-BYTEFURYCRATER-2338683;https://security.snyk.io/vuln/SNYK-PHP-BYTEFURYCRATER-2338683;yes;no;no;no;
CVE-2021-40097;SNYK-PHP-CONCRETE5CONCRETE5-1726757;https://security.snyk.io/vuln/SNYK-PHP-CONCRETE5CONCRETE5-1726757;no;no;yes;no;
CVE-2021-3874;SNYK-PHP-SSDDANBROWNBOOKSTACK-1759104;https://security.snyk.io/vuln/SNYK-PHP-SSDDANBROWNBOOKSTACK-1759104;no;no;yes;no;
CVE-2021-3850;SNYK-PHP-ADODBADODBPHP-2361259;https://security.snyk.io/vuln/SNYK-PHP-ADODBADODBPHP-2361259;yes;no;no;no;
CVE-2021-38186;SNYK-RUST-COMRAK-1279044;https://security.snyk.io/vuln/SNYK-RUST-COMRAK-1279044;yes;no;no;no;
CVE-2021-3767;SNYK-PHP-SSDDANBROWNBOOKSTACK-1582909;https://security.snyk.io/vuln/SNYK-PHP-SSDDANBROWNBOOKSTACK-1582909;yes;no;no;no;
CVE-2021-3762;SNYK-GOLANG-GITHUBCOMQUAYCLAIRCORE-1726829;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMQUAYCLAIRCORE-1726829;no;no;yes;no;
CVE-2021-37501;SNYK-UNMANAGED-HDF5-3311421;https://security.snyk.io/vuln/SNYK-UNMANAGED-HDF5-3311421;yes;yes;no;no;
CVE-2021-36564;SNYK-PHP-TOPTHINKTHINKPHP-2311789;https://security.snyk.io/vuln/SNYK-PHP-TOPTHINKTHINKPHP-2311789;yes;no;no;no;
CVE-2021-36535;SNYK-UNMANAGED-CESANTAMJS-3311417;https://security.snyk.io/vuln/SNYK-UNMANAGED-CESANTAMJS-3311417;yes;no;no;no;
CVE-2021-34363;SNYK-PYTHON-THEFUCK-1303098;https://security.snyk.io/vuln/SNYK-PYTHON-THEFUCK-1303098;no;no;yes;no;
CVE-2021-34083;SNYK-JS-GOOGLEIT-2859196;https://security.snyk.io/vuln/SNYK-JS-GOOGLEIT-2859196;yes;no;no;no;
CVE-2021-33564;SNYK-RUBY-DRAGONFLY-1298031;https://security.snyk.io/vuln/SNYK-RUBY-DRAGONFLY-1298031;yes;no;no;no;
CVE-2021-32859;SNYK-JS-BAREMETRICSCALENDAR-3329314;https://security.snyk.io/vuln/SNYK-JS-BAREMETRICSCALENDAR-3329314;yes;no;no;no;
CVE-2021-32730;SNYK-JAVA-ORGXWIKIPLATFORM-1315814;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-1315814;yes;no;no;no;
CVE-2021-32623;SNYK-JAVA-ORGOPENCASTPROJECT-1305811;https://security.snyk.io/vuln/SNYK-JAVA-ORGOPENCASTPROJECT-1305811;no;no;no;yes;
CVE-2021-32623;SNYK-JAVA-ORGOPENCASTPROJECT-1305808;https://security.snyk.io/vuln/SNYK-JAVA-ORGOPENCASTPROJECT-1305808;no;no;no;yes;
CVE-2021-32610;SNYK-PHP-PEARARCHIVETAR-1535215;https://security.snyk.io/vuln/SNYK-PHP-PEARARCHIVETAR-1535215;no;no;yes;no;
CVE-2021-31805;SNYK-JAVA-ORGAPACHESTRUTS-2635340;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHESTRUTS-2635340;yes;no;no;no;
CVE-2021-30632;SNYK-JS-ELECTRON-1585619;https://security.snyk.io/vuln/SNYK-JS-ELECTRON-1585619;yes;no;no;no;
CVE-2021-29136;SNYK-GOLANG-GITHUBCOMOPENCONTAINERSUMOCIOCILAYER-1243684;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMOPENCONTAINERSUMOCIOCILAYER-1243684;no;no;yes;no;
CVE-2021-28861;SNYK-UNMANAGED-PYTHON-3013181;https://security.snyk.io/vuln/SNYK-UNMANAGED-PYTHON-3013181;no;no;yes;no;
CVE-2021-27578;SNYK-JAVA-ORGAPACHEZEPPELIN-1583436;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHEZEPPELIN-1583436;yes;no;no;no;
CVE-2021-26120;SNYK-PHP-SMARTYSMARTY-1078282;https://security.snyk.io/vuln/SNYK-PHP-SMARTYSMARTY-1078282;yes;no;no;no;
CVE-2021-25951;SNYK-PYTHON-XML2DICT-1315162;https://security.snyk.io/vuln/SNYK-PYTHON-XML2DICT-1315162;yes;no;no;yes;
CVE-2021-24374;SNYK-PHP-AUTOMATTICJETPACK-6672923;https://security.snyk.io/vuln/SNYK-PHP-AUTOMATTICJETPACK-6672923;yes;no;no;no;
CVE-2021-23926;SNYK-JAVA-ORGAPACHEXMLBEANS-1060048;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHEXMLBEANS-1060048;no;no;no;yes;
CVE-2021-23682;SNYK-PHP-APPWRITESERVERCE-2401820;https://security.snyk.io/vuln/SNYK-PHP-APPWRITESERVERCE-2401820;yes;no;no;no;
CVE-2021-23624;SNYK-JS-DOTTY-1577292;https://security.snyk.io/vuln/SNYK-JS-DOTTY-1577292;yes;no;no;no;
CVE-2021-23514;SNYK-UNMANAGED-CROW-2336163;https://security.snyk.io/vuln/SNYK-UNMANAGED-CROW-2336163;yes;no;yes;no;
CVE-2021-23452;SNYK-JS-XASSIGN-1759314;https://security.snyk.io/vuln/SNYK-JS-XASSIGN-1759314;yes;no;no;no;
CVE-2021-23443;SNYK-JS-EDGEJS-1579556;https://security.snyk.io/vuln/SNYK-JS-EDGEJS-1579556;yes;no;no;no;
CVE-2021-23340;SNYK-PHP-PIMCOREPIMCORE-1070132;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-1070132;yes;no;no;no;
CVE-2021-23337;SNYK-RUBY-LODASHRAILS-1088056;https://security.snyk.io/vuln/SNYK-RUBY-LODASHRAILS-1088056;yes;no;no;no;
CVE-2021-23337;SNYK-JAVA-ORGFUJIONWEBJARS-1074932;https://security.snyk.io/vuln/SNYK-JAVA-ORGFUJIONWEBJARS-1074932;yes;no;no;no;
CVE-2021-23017;SNYK-UNMANAGED-NGINX-2333646;https://security.snyk.io/vuln/SNYK-UNMANAGED-NGINX-2333646;yes;no;no;no;
CVE-2021-22204;SNYK-PHP-PHPEXIFTOOLEXIFTOOL-1279039;https://security.snyk.io/vuln/SNYK-PHP-PHPEXIFTOOLEXIFTOOL-1279039;yes;no;no;no;
CVE-2021-21266;SNYK-JAVA-ORGOPENHABADDONSBUNDLES-1066408;https://security.snyk.io/vuln/SNYK-JAVA-ORGOPENHABADDONSBUNDLES-1066408;no;no;no;yes;
CVE-2021-21266;SNYK-JAVA-ORGOPENHABADDONSBUNDLES-1066404;https://security.snyk.io/vuln/SNYK-JAVA-ORGOPENHABADDONSBUNDLES-1066404;no;no;no;yes;
CVE-2021-21266;SNYK-JAVA-ORGOPENHABADDONSBUNDLES-1066403;https://security.snyk.io/vuln/SNYK-JAVA-ORGOPENHABADDONSBUNDLES-1066403;no;no;no;yes;
CVE-2021-21266;SNYK-JAVA-ORGOPENHABADDONSBUNDLES-1066397;https://security.snyk.io/vuln/SNYK-JAVA-ORGOPENHABADDONSBUNDLES-1066397;no;no;no;yes;
CVE-2020-8568;SNYK-GOLANG-SIGSK8SIOSECRETSSTORECSIDRIVERPKGUTILK8SUTIL-1063507;https://security.snyk.io/vuln/SNYK-GOLANG-SIGSK8SIOSECRETSSTORECSIDRIVERPKGUTILK8SUTIL-1063507;no;no;yes;no;
CVE-2020-8554;SNYK-GOLANG-K8SIOKUBERNETES-1048855;https://security.snyk.io/vuln/SNYK-GOLANG-K8SIOKUBERNETES-1048855;yes;no;no;no;
CVE-2020-7667;SNYK-GOLANG-GITHUBCOMSASSOFTWAREGORPMUTILSCPIO-570427;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMSASSOFTWAREGORPMUTILSCPIO-570427;yes;no;no;no;
CVE-2020-5300;SNYK-GOLANG-GITHUBCOMORYHYDRAOAUTH2-564270;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMORYHYDRAOAUTH2-564270;yes;no;no;no;
CVE-2020-5236;SNYK-PYTHON-WAITRESS-544148;https://security.snyk.io/vuln/SNYK-PYTHON-WAITRESS-544148;yes;yes;no;no;
CVE-2020-36639;SNYK-UNMANAGED-ALLIEDMODDERSAMXMODX-3188571;https://security.snyk.io/vuln/SNYK-UNMANAGED-ALLIEDMODDERSAMXMODX-3188571;no;no;yes;no;
CVE-2020-36618;SNYK-JS-WHOIS-3175883;https://security.snyk.io/vuln/SNYK-JS-WHOIS-3175883;yes;no;no;no;
CVE-2020-36450;SNYK-RUST-BUNCH-1316248;https://security.snyk.io/vuln/SNYK-RUST-BUNCH-1316248;yes;no;no;no;
CVE-2020-28948;SNYK-PHP-PEARARCHIVETAR-1042147;https://security.snyk.io/vuln/SNYK-PHP-PEARARCHIVETAR-1042147;yes;no;no;no;
CVE-2020-28052;SNYK-JAVA-ORGBOUNCYCASTLE-1052820;https://security.snyk.io/vuln/SNYK-JAVA-ORGBOUNCYCASTLE-1052820;yes;no;no;no;
CVE-2020-28052;SNYK-JAVA-ORGBOUNCYCASTLE-1052819;https://security.snyk.io/vuln/SNYK-JAVA-ORGBOUNCYCASTLE-1052819;yes;no;no;no;
CVE-2020-28052;SNYK-JAVA-ORGBOUNCYCASTLE-1052448;https://security.snyk.io/vuln/SNYK-JAVA-ORGBOUNCYCASTLE-1052448;yes;no;no;no;
CVE-2020-26311;SNYK-JAVA-ORGWEBJARSNPM-8309370;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-8309370;yes;no;no;no;
CVE-2020-26308;SNYK-JAVA-ORGWEBJARSNPM-8309533;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-8309533;yes;no;no;no;
CVE-2020-26304;SNYK-JAVA-ORGWEBJARSNPM-8310365;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-8310365;yes;no;no;no;
CVE-2020-26247;SNYK-RUBY-NOKOGIRI-1055008;https://security.snyk.io/vuln/SNYK-RUBY-NOKOGIRI-1055008;no;no;no;yes;
CVE-2020-26229;SNYK-PHP-TYPO3CMS-1044046;https://security.snyk.io/vuln/SNYK-PHP-TYPO3CMS-1044046;no;no;no;yes;
CVE-2020-26217;SNYK-JAVA-XSTREAM-1040459;https://security.snyk.io/vuln/SNYK-JAVA-XSTREAM-1040459;yes;no;no;no;
CVE-2020-24591;SNYK-JAVA-ORGWSO2CARBONANALYTICSCOMMON-608303;https://security.snyk.io/vuln/SNYK-JAVA-ORGWSO2CARBONANALYTICSCOMMON-608303;no;no;no;yes;
CVE-2020-24590;SNYK-JAVA-ORGWSO2CARBONGOVERNANCE-608305;https://security.snyk.io/vuln/SNYK-JAVA-ORGWSO2CARBONGOVERNANCE-608305;no;no;no;yes;
CVE-2020-24589;SNYK-JAVA-ORGWSO2CARBONGOVERNANCE-608305;https://security.snyk.io/vuln/SNYK-JAVA-ORGWSO2CARBONGOVERNANCE-608305;no;no;no;yes;
CVE-2020-23856;SNYK-UNMANAGED-CFLOW-2374260;https://security.snyk.io/vuln/SNYK-UNMANAGED-CFLOW-2374260;yes;no;no;no;
CVE-2020-23342;SNYK-PHP-ANCHORCMSANCHORCMS-1062607;https://security.snyk.io/vuln/SNYK-PHP-ANCHORCMSANCHORCMS-1062607;yes;no;no;no;
CVE-2020-23259;SNYK-UNMANAGED-PCMACDONJSISH-5422081;https://security.snyk.io/vuln/SNYK-UNMANAGED-PCMACDONJSISH-5422081;yes;no;no;no;
CVE-2020-2284;SNYK-JAVA-ORGJENKINSCIPLUGINS-3177370;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIPLUGINS-3177370;no;no;no;yes;
CVE-2020-17530;SNYK-JAVA-ORGAPACHESTRUTS-1049003;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHESTRUTS-1049003;yes;no;no;no;
CVE-2020-17527;SNYK-JAVA-ORGAPACHETOMCATEMBED-1048292;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHETOMCATEMBED-1048292;yes;no;no;no;
CVE-2020-13942;SNYK-JAVA-ORGAPACHEUNOMI-1045350;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHEUNOMI-1045350;yes;no;no;no;
CVE-2020-13942;SNYK-JAVA-ORGAPACHEUNOMI-1045349;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHEUNOMI-1045349;yes;no;no;no;
CVE-2020-13942;SNYK-JAVA-ORGAPACHEUNOMI-1045348;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHEUNOMI-1045348;yes;no;no;no;
CVE-2020-13942;SNYK-JAVA-ORGAPACHEUNOMI-1045347;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHEUNOMI-1045347;yes;no;no;no;
CVE-2020-13935;SNYK-JAVA-ORGAPACHETOMCAT-584423;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHETOMCAT-584423;yes;no;no;no;
CVE-2020-13094;SNYK-PHP-DOLIBARRDOLIBARR-569621;https://security.snyk.io/vuln/SNYK-PHP-DOLIBARRDOLIBARR-569621;yes;no;no;no;
CVE-2020-11987;SNYK-JAVA-ORGAPACHEXMLGRAPHICS-1074910;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHEXMLGRAPHICS-1074910;no;no;no;yes;
CVE-2020-11082;SNYK-RUBY-KAMINARI-570586;https://security.snyk.io/vuln/SNYK-RUBY-KAMINARI-570586;yes;no;no;no;
CVE-2020-11023;SNYK-RUBY-JQUERYRAILS-565439;https://security.snyk.io/vuln/SNYK-RUBY-JQUERYRAILS-565439;yes;no;no;no;
CVE-2020-11022;SNYK-PHP-ATHLON1600YOUTUBEDOWNLOADER-8340637;https://security.snyk.io/vuln/SNYK-PHP-ATHLON1600YOUTUBEDOWNLOADER-8340637;yes;no;no;no;
CVE-2019-5736;SNYK-GOLANG-GITHUBCOMOPENCONTAINERSRUNCLIBCONTAINER-6186508;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMOPENCONTAINERSRUNCLIBCONTAINER-6186508;yes;no;no;no;
CVE-2019-25087;SNYK-UNMANAGED-RAMSEYKHTTPSERVER-3184949;https://security.snyk.io/vuln/SNYK-UNMANAGED-RAMSEYKHTTPSERVER-3184949;no;no;yes;no;
CVE-2019-2215;SNYK-UNMANAGED-KERNELCOMMON-2805965;https://security.snyk.io/vuln/SNYK-UNMANAGED-KERNELCOMMON-2805965;yes;no;no;no;
CVE-2019-19699;SNYK-PHP-CENTREONCENTREON-564443;https://security.snyk.io/vuln/SNYK-PHP-CENTREONCENTREON-564443;yes;no;no;no;
CVE-2019-19208;SNYK-PHP-CODIADCODIAD-560364;https://security.snyk.io/vuln/SNYK-PHP-CODIADCODIAD-560364;yes;no;no;no;
CVE-2019-19013;SNYK-PHP-PAGEKITPAGEKIT-5781380;https://security.snyk.io/vuln/SNYK-PHP-PAGEKITPAGEKIT-5781380;yes;no;no;no;
CVE-2019-17501;SNYK-PHP-CENTREONCENTREON-473006;https://security.snyk.io/vuln/SNYK-PHP-CENTREONCENTREON-473006;yes;no;no;no;
CVE-2019-17091;SNYK-JAVA-ORGGLASSFISH-3104590;https://security.snyk.io/vuln/SNYK-JAVA-ORGGLASSFISH-3104590;yes;no;no;no;
CVE-2019-12748;SNYK-PHP-TYPO3CMSCORE-450925;https://security.snyk.io/vuln/SNYK-PHP-TYPO3CMSCORE-450925;yes;no;no;no;
CVE-2019-12331;SNYK-PHP-PHPOFFICEPHPSPREADSHEET-480564;https://security.snyk.io/vuln/SNYK-PHP-PHPOFFICEPHPSPREADSHEET-480564;no;no;no;yes;
